City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
Hervey Bay,AU,2021-06-06 23:13:55,-25.2986,152.8535,68.04,77,1,4.0,clear sky
High Rock,BS,2021-06-06 23:06:03,26.6208,-78.2833,82.42,78,87,16.42,overcast clouds
Hilo,US,2021-06-06 23:12:53,19.7297,-155.09,84.27,72,40,11.5,light rain
Hithadhoo,MV,2021-06-06 23:11:19,-0.6,73.0833,82.74,73,11,12.35,few clouds
Hobart,AU,2021-06-06 23:10:12,-42.8794,147.3294,58.26,74,75,1.99,broken clouds
Hobyo,SO,2021-06-06 23:14:40,5.3505,48.5268,78.37,89,25,23.31,scattered clouds
Hofn,IS,2021-06-06 23:12:08,64.2539,-15.2082,46.99,98,95,12.75,moderate rain
Hokitika,NZ,2021-06-06 23:06:04,-42.7167,170.9667,53.74,84,100,7.9,overcast clouds
Honningsvåg,NO,2021-06-06 23:14:40,70.9821,25.9704,40.23,71,2,6.76,clear sky
Houma,US,2021-06-06 23:06:04,29.5958,-90.7195,80.6,84,75,6.91,broken clouds
Khovd,MN,2021-06-06 23:06:04,48.0056,91.6419,46.08,45,3,3.4,clear sky
Hrebinka,UA,2021-06-06 23:06:05,50.1171,32.4361,53.83,95,93,7.27,overcast clouds
Hriňová,SK,2021-06-06 23:06:05,48.5779,19.5257,57.2,84,48,2.93,scattered clouds
Hualmay,PE,2021-06-06 23:06:06,-11.0964,-77.6139,64.92,83,31,10.69,scattered clouds
Huánuco,PE,2021-06-06 23:01:57,-9.9329,-76.2415,64.27,89,85,6.08,overcast clouds
Huilong,CN,2021-06-06 23:06:06,31.8111,121.655,75.04,65,20,10.33,moderate rain
Husavik,IS,2021-06-06 23:14:41,66.0449,-17.3389,47.25,82,72,3.38,broken clouds
Iberia,US,2021-06-06 23:01:58,29.9502,-91.7507,87.98,83,75,10.83,broken clouds
Ibrā’,OM,2021-06-06 23:06:07,22.6906,58.5334,78.69,81,0,2.53,clear sky
Igaci,BR,2021-06-06 23:06:07,-9.5369,-36.6336,68.74,95,1,3.49,clear sky
Igarka,RU,2021-06-06 23:14:42,67.4667,86.5833,32.88,89,99,6.93,overcast clouds
Ilhabela,BR,2021-06-06 23:14:42,-23.7781,-45.3581,69.53,91,34,6.55,scattered clouds
Illapel,CL,2021-06-06 23:06:08,-31.6308,-71.1653,57.51,78,100,0.96,overcast clouds
Ingham,US,2021-06-06 23:14:43,42.6,-84.3833,87.42,48,40,6.91,scattered clouds
Inuvik,CA,2021-06-06 23:06:08,68.3499,-133.7218,51.17,35,4,10.11,clear sky
Inverell,AU,2021-06-06 23:06:08,-29.7833,151.1167,55.67,55,2,3.0,clear sky
Ipameri,BR,2021-06-06 23:06:09,-17.7219,-48.1597,71.98,44,100,2.91,overcast clouds
Iqaluit,CA,2021-06-06 23:12:34,63.7506,-68.5145,33.53,93,75,5.01,light snow
Isangel,VU,2021-06-06 23:11:06,-19.55,169.2667,77.11,69,75,10.76,broken clouds
Isetskoye,RU,2021-06-06 23:06:09,56.4858,65.3226,54.43,64,16,7.11,few clouds
İskilip,TR,2021-06-06 23:06:10,40.7353,34.4739,52.05,83,5,5.91,clear sky
Itarema,BR,2021-06-06 23:06:10,-2.9248,-39.9167,77.4,86,26,8.16,scattered clouds
Itoman,JP,2021-06-06 23:14:44,26.1247,127.6694,75.97,92,75,13.8,broken clouds
Ivanava,BY,2021-06-06 23:06:10,52.1451,25.5365,54.7,93,30,7.67,scattered clouds
Iwanai,JP,2021-06-06 23:06:11,42.9744,140.5089,62.65,70,100,5.08,overcast clouds
Jacareacanga,BR,2021-06-06 23:04:29,-6.2222,-57.7528,78.8,72,99,1.05,overcast clouds
Jacqueville,CI,2021-06-06 23:06:11,5.2052,-4.4146,80.51,81,39,13.18,scattered clouds
Jaisalmer,IN,2021-06-06 23:14:07,26.9147,70.9181,86.04,56,0,17.67,clear sky
Jalu,LY,2021-06-06 23:14:45,29.0331,21.5482,74.97,31,0,9.04,clear sky
Jamestown,US,2021-06-06 23:14:45,42.097,-79.2353,83.52,47,1,6.91,clear sky
Jaqué,PA,2021-06-06 23:06:12,7.5175,-78.1703,80.76,84,100,1.86,light rain
Jatiroto,ID,2021-06-06 23:14:12,-7.8833,111.1167,72.32,96,32,2.17,scattered clouds
Jauja,PE,2021-06-06 23:06:12,-11.7758,-75.4966,52.45,71,76,3.89,broken clouds
Jieshi,CN,2021-06-06 23:13:44,22.8134,115.8257,77.27,80,20,16.91,few clouds
Jumla,NP,2021-06-06 23:06:13,29.2747,82.1838,54.36,87,17,3.51,few clouds
Juneau,US,2021-06-06 23:14:21,58.3019,-134.4197,54.84,88,75,1.99,light rain
Kabale,UG,2021-06-06 23:06:13,-1.2486,29.9899,55.54,91,66,3.33,broken clouds
Kaeo,NZ,2021-06-06 23:06:14,-35.1,173.7833,60.33,96,100,13.8,moderate rain
Kahului,US,2021-06-06 23:14:46,20.8947,-156.47,86.02,62,20,21.85,few clouds
Kaitangata,NZ,2021-06-06 23:14:47,-46.2817,169.8464,49.15,73,74,4.94,broken clouds
Kalengwa,ZM,2021-06-06 23:06:14,-13.4659,25.0027,54.77,62,17,7.34,few clouds
Kalmunai,LK,2021-06-06 23:14:47,7.4167,81.8167,80.33,79,97,2.73,overcast clouds
Kamaishi,JP,2021-06-06 23:06:15,39.2667,141.8833,68.95,63,100,4.56,overcast clouds
Kampot,KH,2021-06-06 23:06:15,10.6167,104.1833,78.85,83,100,9.42,overcast clouds
Kandrian,PG,2021-06-06 23:06:15,-6.2167,149.55,80.35,83,57,1.83,light rain
Kangaatsiaq,GL,2021-06-06 23:06:16,68.3065,-53.4641,37.4,89,45,10.38,scattered clouds
Kansk,RU,2021-06-06 23:06:16,56.2017,95.7175,50.97,82,74,18.07,broken clouds
Kapaa,US,2021-06-06 23:11:30,22.0752,-159.319,83.19,70,40,3.0,scattered clouds
Karoi,ZW,2021-06-06 23:06:17,-16.8099,29.6925,48.47,84,55,6.26,broken clouds
Karpathos,GR,2021-06-06 23:06:17,35.507,27.2132,68.65,69,3,10.8,clear sky
Karratha,AU,2021-06-06 23:14:49,-20.7377,116.8463,74.23,58,76,9.55,broken clouds
Kasempa,ZM,2021-06-06 23:06:18,-13.4584,25.8338,54.88,63,72,8.55,broken clouds
Katangli,RU,2021-06-06 23:06:18,51.7102,143.2326,39.69,94,100,16.42,overcast clouds
Katherine,AU,2021-06-06 23:06:18,-14.4667,132.2667,62.92,67,49,7.94,scattered clouds
Katsuura,JP,2021-06-06 23:11:16,35.1333,140.3,73.18,90,97,1.14,overcast clouds
Kattivākkam,IN,2021-06-06 23:14:49,13.2167,80.3167,85.06,80,88,11.34,overcast clouds
Kautokeino,NO,2021-06-06 23:06:19,69.0125,23.0412,48.24,50,10,4.59,clear sky
Kavaratti,IN,2021-06-06 23:06:19,10.5669,72.642,82.08,78,100,12.5,overcast clouds
Kavieng,PG,2021-06-06 23:14:08,-2.5744,150.7967,82.31,75,56,6.08,light rain
Kawalu,ID,2021-06-06 23:14:50,-7.3817,108.2082,71.01,98,77,1.14,broken clouds
Keningau,MY,2021-06-06 23:06:20,5.3378,116.1602,73.85,98,100,1.23,overcast clouds
Kerema,PG,2021-06-06 23:06:20,-7.9631,145.7785,76.71,93,100,2.98,light rain
Ketchikan,US,2021-06-06 23:14:50,55.3422,-131.6461,54.07,82,75,14.97,light rain
Khandyga,RU,2021-06-06 23:13:18,62.6667,135.6,61.34,58,100,5.5,overcast clouds
Kharp,RU,2021-06-06 23:06:21,66.8014,65.8081,33.73,78,8,6.06,clear sky
Khāsh,IR,2021-06-06 23:06:21,28.2211,61.2158,78.19,48,0,1.86,clear sky
Khatanga,RU,2021-06-06 23:14:51,71.9667,102.5,34.41,89,97,6.98,overcast clouds
Khomeyn,IR,2021-06-06 23:06:22,33.6423,50.0789,69.76,17,0,6.02,clear sky
Khuzdar,PK,2021-06-06 23:06:22,27.7384,66.6434,77.49,51,0,3.69,clear sky
Kidal,ML,2021-06-06 23:06:22,18.4411,1.4078,94.23,15,4,3.36,clear sky
Kifrī,IQ,2021-06-06 23:06:23,34.6959,44.9661,82.36,17,0,9.71,clear sky
Kikwit,CD,2021-06-06 23:06:23,-5.041,18.8162,71.11,85,49,2.3,scattered clouds
Kirakira,SB,2021-06-06 23:14:51,-10.4544,161.9205,82.06,78,76,7.81,broken clouds
Kismayo,SO,2021-06-06 23:06:23,-0.3582,42.5454,76.5,85,58,14.38,light rain
Kiunga,PG,2021-06-06 23:14:52,-6.1219,141.2906,75.2,98,99,2.24,overcast clouds
Klaksvík,FO,2021-06-06 23:14:52,62.2266,-6.589,49.12,99,100,15.57,overcast clouds
Kloulklubed,PW,2021-06-06 23:14:53,7.0419,134.2556,77.5,81,100,7.02,moderate rain
Koch Bihār,IN,2021-06-06 23:06:24,26.3167,89.4333,75.72,96,22,7.83,few clouds
Saint Paul Harbor,US,2021-06-06 23:10:56,57.79,-152.4072,55.89,52,12,6.13,few clouds
Kolomna,RU,2021-06-06 23:06:25,55.0794,38.7783,57.45,98,92,6.55,overcast clouds
Yangi Marg`ilon,UZ,2021-06-06 23:14:53,40.4272,71.7189,80.02,49,77,1.86,broken clouds
Korla,CN,2021-06-06 23:14:54,41.7597,86.1469,70.47,39,39,9.51,scattered clouds
Kortkeros,RU,2021-06-06 23:06:25,61.8106,51.5806,57.2,83,66,4.27,broken clouds
Koungou,YT,2021-06-06 23:06:26,-12.7336,45.2042,78.51,78,90,13.8,overcast clouds
Kralendijk,BQ,2021-06-06 23:06:26,12.15,-68.2667,79.97,81,100,19.77,overcast clouds
Krasnoarmeysk,RU,2021-06-06 23:06:26,51.0239,45.6969,60.3,85,34,5.14,scattered clouds
Kruisfontein,ZA,2021-06-06 23:12:06,-34.0033,24.7314,56.55,22,2,8.25,clear sky
Kulachi,PK,2021-06-06 23:06:27,31.9286,70.4592,94.1,29,0,3.76,clear sky
Kungurtug,RU,2021-06-06 23:06:27,50.5994,97.5228,37.99,92,100,3.04,overcast clouds
Kupang,ID,2021-06-06 23:06:27,-10.1667,123.5833,75.78,83,20,9.22,few clouds
Kurumkan,RU,2021-06-06 23:06:28,54.3,110.3,51.33,71,100,2.66,overcast clouds
Kyra,RU,2021-06-06 23:06:28,49.5776,111.9753,62.2,49,98,3.85,overcast clouds
La Mirada,US,2021-06-06 23:04:49,33.9172,-118.012,85.91,57,40,5.99,scattered clouds
La Palma,US,2021-06-06 23:06:28,33.8464,-118.0467,85.66,60,1,5.01,clear sky
Ladário,BR,2021-06-06 23:06:29,-19.0047,-57.6017,82.69,39,78,1.92,broken clouds
Lagoa,PT,2021-06-06 23:14:55,39.05,-27.9833,63.82,88,100,11.7,overcast clouds
Laguna,US,2021-06-06 23:10:52,38.421,-121.4238,96.46,28,1,5.99,clear sky
Lakes Entrance,AU,2021-06-06 23:06:29,-37.8811,147.981,56.57,65,100,10.78,overcast clouds
Lamar,US,2021-06-06 23:06:30,33.6668,-95.5836,84.11,67,20,6.64,few clouds
Laredo,US,2021-06-06 23:05:56,27.5064,-99.5075,100.4,44,1,11.5,clear sky
Laas,IT,2021-06-06 23:14:56,46.6166,10.7002,58.62,94,99,3.27,overcast clouds
Lata,PT,2021-06-06 23:04:45,40.1629,-8.3327,59.81,93,0,1.48,clear sky
Lavrentiya,RU,2021-06-06 23:14:56,65.5833,-171.0,34.79,94,100,3.24,light rain
Le Mars,US,2021-06-06 23:06:30,42.7942,-96.1656,90.3,42,1,21.85,clear sky
Lebu,CL,2021-06-06 23:14:57,-37.6167,-73.65,48.79,79,91,4.21,overcast clouds
Leningradskiy,RU,2021-06-06 23:14:57,69.3833,178.4167,41.85,71,17,14.47,few clouds
Levelland,US,2021-06-06 23:06:31,33.5873,-102.378,94.19,22,23,7.25,few clouds
Liaoyang,CN,2021-06-06 23:06:32,41.2719,123.1731,66.52,54,0,4.76,clear sky
Liku,ID,2021-06-06 23:06:32,-0.7275,119.8922,73.85,96,100,1.52,light rain
Linqiong,CN,2021-06-06 23:05:12,30.4159,103.4609,78.78,62,100,2.53,overcast clouds
Linxia Chengguanzhen,CN,2021-06-06 23:06:32,35.6003,103.2064,57.38,68,100,1.97,overcast clouds
Llata,PE,2021-06-06 23:06:33,-9.4167,-76.7833,53.31,87,98,5.41,overcast clouds
Lodwar,KE,2021-06-06 23:06:33,3.1191,35.5973,84.79,38,40,20.78,scattered clouds
Lompoc,US,2021-06-06 23:13:34,34.6391,-120.4579,76.78,72,90,8.99,overcast clouds
Long Branch,US,2021-06-06 23:03:54,40.3043,-73.9924,93.79,53,1,1.99,clear sky
Longyearbyen,SJ,2021-06-06 23:14:59,78.2186,15.6401,35.44,75,0,8.05,clear sky
Lorengau,PG,2021-06-06 23:14:59,-2.0226,147.2712,82.85,70,90,5.91,overcast clouds
Los Llanos de Aridane,ES,2021-06-06 23:10:56,28.6585,-17.9182,64.15,82,90,12.53,overcast clouds
Los Reyes Acaquilpan,MX,2021-06-06 23:06:34,19.35,-98.9667,76.75,31,75,4.41,broken clouds
Luga,RU,2021-06-06 23:06:35,58.7372,29.8453,55.2,82,55,5.53,broken clouds
Lüderitz,NA,2021-06-06 23:15:00,-26.6481,15.1594,68.52,31,1,10.04,clear sky
Lukovetskiy,RU,2021-06-06 23:06:35,64.2956,41.9211,35.58,63,4,7.56,clear sky
Lys'va,RU,2021-06-06 23:06:36,58.1086,57.8053,55.31,72,59,3.65,broken clouds
Lyuban',BY,2021-06-06 23:06:36,52.7985,28.0048,54.34,92,10,7.67,clear sky
Mackay,AU,2021-06-06 23:15:00,-21.15,149.2,67.05,77,90,14.03,overcast clouds
Mahajanga,MG,2021-06-06 23:06:37,-15.7167,46.3167,73.42,83,20,2.3,few clouds
Mahébourg,MU,2021-06-06 23:13:55,-20.4081,57.7,71.26,83,38,14.18,light rain
Makakilo City,US,2021-06-06 23:06:37,21.3469,-158.0858,82.72,55,40,12.66,scattered clouds
Makushino,RU,2021-06-06 23:06:38,55.2103,67.2442,54.36,52,1,5.41,clear sky
Malartic,CA,2021-06-06 23:06:38,48.1335,-78.1328,73.22,66,64,15.97,light rain
Malaut,IN,2021-06-06 23:06:38,30.2167,74.4833,92.82,27,0,6.24,clear sky
Mana,GF,2021-06-06 23:06:39,5.6592,-53.7767,76.14,89,100,6.29,overcast clouds
Manaure,CO,2021-06-06 23:06:39,11.7751,-72.4445,82.65,69,100,21.34,overcast clouds
Mandalgovi,MN,2021-06-06 23:15:01,45.7625,106.2708,44.74,75,5,19.69,clear sky
Mandurah,AU,2021-06-06 23:06:39,-32.55,115.7,48.97,76,13,10.11,few clouds
Manggar,ID,2021-06-06 23:15:02,-2.8833,108.2667,81.84,77,80,9.86,broken clouds
Mankono,CI,2021-06-06 23:06:40,8.0586,-6.1897,76.48,80,96,7.29,light rain
Manzanillo,CU,2021-06-06 23:06:40,20.3433,-77.1167,81.99,78,43,6.38,moderate rain
Mapiri,BO,2021-06-06 23:06:41,-15.25,-68.1667,67.86,98,70,1.39,broken clouds
Mar del Plata,AR,2021-06-06 23:15:03,-38.0023,-57.5575,54.12,69,0,8.99,clear sky
Maragogi,BR,2021-06-06 23:06:41,-9.0122,-35.2225,75.79,84,8,8.25,clear sky
Marang,MY,2021-06-06 23:06:42,5.2056,103.2059,78.19,85,100,4.21,overcast clouds
Mareeba,AU,2021-06-06 23:06:42,-17.0,145.4333,68.72,87,86,5.93,overcast clouds
Mariental,NA,2021-06-06 23:06:42,-24.6333,17.9667,52.86,43,0,14.72,clear sky
Marília,BR,2021-06-06 23:06:43,-22.2139,-49.9458,67.17,45,40,4.27,scattered clouds
Marsá Maţrūḩ,EG,2021-06-06 23:06:43,31.3525,27.2453,69.6,68,0,9.31,clear sky
Marsabit,KE,2021-06-06 23:06:44,2.3284,37.9899,63.36,74,18,20.96,few clouds
Marsh Harbour,BS,2021-06-06 23:05:16,26.5412,-77.0636,79.52,77,97,13.35,overcast clouds
Matamoros,MX,2021-06-06 23:06:44,25.5333,-103.25,100.51,12,40,9.82,scattered clouds
Matara,LK,2021-06-06 23:15:04,5.9485,80.5353,78.22,90,96,9.71,overcast clouds
Mataura,NZ,2021-06-06 23:12:55,-46.1927,168.8643,49.48,77,59,3.38,broken clouds
Mayo,US,2021-06-06 23:15:05,38.8876,-76.5119,91.35,63,1,12.12,clear sky
Mazagão,BR,2021-06-06 23:06:45,-0.115,-51.2894,82.45,90,67,5.12,broken clouds
Makkah al Mukarramah,SA,2021-06-06 23:12:08,21.4267,39.8261,85.55,55,23,3.56,few clouds
Merauke,ID,2021-06-06 23:12:04,-8.4667,140.3333,76.5,90,99,13.65,overcast clouds
Meulaboh,ID,2021-06-06 23:10:16,4.1363,96.1285,74.19,88,100,5.39,light rain
Millinocket,US,2021-06-06 23:06:45,45.6573,-68.7098,84.22,61,1,0.0,clear sky
Mingoyo,TZ,2021-06-06 23:06:46,-10.1,39.6333,65.71,86,3,4.52,clear sky
Mingyue,CN,2021-06-06 23:06:46,43.1069,128.9217,59.61,84,12,2.35,few clouds
Marabu,MY,2021-06-06 23:15:06,4.4148,114.0089,76.8,87,100,4.7,overcast clouds
Mitú,CO,2021-06-06 23:06:46,1.1983,-70.1733,73.83,97,98,2.13,overcast clouds
Mizque,BO,2021-06-06 23:06:47,-17.941,-65.3402,59.07,81,37,4.27,scattered clouds
Moose Factory,CA,2021-06-06 23:15:06,51.2585,-80.6094,87.69,42,99,12.3,overcast clouds
Morant Bay,JM,2021-06-06 23:06:48,17.8815,-76.4093,87.62,78,14,11.88,few clouds
Morón,AR,2021-06-06 23:06:48,-34.6534,-58.6198,53.02,82,99,3.0,light rain
Mount Isa,AU,2021-06-06 23:15:07,-20.7333,139.5,64.17,36,0,8.05,clear sky
Muisne,EC,2021-06-06 23:06:49,0.6,-80.0333,76.57,85,100,11.74,overcast clouds
Muli,MV,2021-06-06 23:06:49,2.9167,73.5667,82.94,76,41,14.7,scattered clouds
Mutoko,ZW,2021-06-06 23:06:49,-17.397,32.2268,46.17,80,68,3.36,broken clouds
Mwanza,TZ,2021-06-06 23:06:50,-2.5167,32.9,68.63,64,28,8.75,scattered clouds
Mwinilunga,ZM,2021-06-06 23:06:50,-11.7358,24.4293,54.88,68,60,5.19,broken clouds
My Tho,VN,2021-06-06 23:06:51,10.35,106.35,80.64,93,100,4.99,overcast clouds
Nabire,ID,2021-06-06 23:06:51,-3.3667,135.4833,78.01,88,87,1.79,overcast clouds
Najrān,SA,2021-06-06 23:06:51,17.4924,44.1277,80.08,25,8,6.71,clear sky
Nakhon Phanom,TH,2021-06-06 23:06:52,17.3333,104.4167,74.71,96,100,1.19,overcast clouds
Nālūt,LY,2021-06-06 23:06:52,30.3333,10.85,87.42,12,34,16.96,scattered clouds
Nambutalai,IN,2021-06-06 23:06:53,9.7167,79.0,82.44,74,68,11.86,broken clouds
Mossamedes,AO,2021-06-06 23:12:14,-15.1961,12.1522,74.14,50,41,9.26,scattered clouds
Namie,JP,2021-06-06 23:06:53,37.4833,141.0,70.97,77,100,2.04,overcast clouds
Nānākuli,US,2021-06-06 23:06:54,21.3906,-158.1547,84.15,56,40,18.23,scattered clouds
Nanlong,CN,2021-06-06 23:05:12,31.3533,106.0631,76.87,62,100,4.36,light rain
Nanortalik,GL,2021-06-06 23:15:09,60.1432,-45.2371,44.28,74,100,13.91,overcast clouds
Narsaq,GL,2021-06-06 23:15:10,60.9167,-46.05,53.82,66,100,3.4,overcast clouds
Naze,JP,2021-06-06 23:13:54,28.3667,129.4833,69.19,94,100,3.4,light rain
Ndioum,SN,2021-06-06 23:06:54,16.5129,-14.6471,100.58,12,1,7.38,clear sky
Necochea,AR,2021-06-06 23:15:10,-38.5473,-58.7368,44.04,57,100,6.82,overcast clouds
New Norfolk,AU,2021-06-06 23:15:11,-42.7826,147.0587,57.92,77,100,3.0,overcast clouds
Newport,GB,2021-06-06 23:01:56,51.5877,-2.9984,59.11,86,7,3.44,clear sky
Nezhinskiy,RU,2021-06-06 23:06:55,43.9283,42.6856,50.09,96,100,7.4,light rain
Nhamundá,BR,2021-06-06 23:06:56,-2.1861,-56.7131,79.99,70,99,2.62,overcast clouds
Níjar,ES,2021-06-06 23:06:56,36.9665,-2.206,65.84,88,0,2.66,clear sky
Nikolskoye,RU,2021-06-06 23:15:11,59.7035,30.7861,58.89,83,70,3.65,broken clouds
Nishihara,JP,2021-06-06 23:15:12,26.1842,127.7558,75.25,91,90,6.17,light rain
Nizhnevartovsk,RU,2021-06-06 23:06:57,60.9344,76.5531,37.42,93,0,0.0,clear sky
Nokaneng,BW,2021-06-06 23:06:57,-19.6667,22.2667,49.19,60,0,5.73,clear sky
Nome,US,2021-06-06 23:15:12,64.5011,-165.4064,37.17,75,90,11.5,overcast clouds
Norman Wells,CA,2021-06-06 23:10:22,65.282,-126.8329,51.84,71,75,5.75,light rain
Norsup,VU,2021-06-06 23:06:58,-16.0667,167.3833,78.3,73,94,12.55,overcast clouds
Northam,GB,2021-06-06 23:06:58,51.0333,-4.2167,56.3,93,17,4.12,few clouds
Novikovo,RU,2021-06-06 23:06:58,51.1537,37.8879,53.51,94,13,4.43,few clouds
Nyakahanga,TZ,2021-06-06 23:06:59,-1.6033,31.1414,59.23,79,61,2.64,broken clouds
Nyurba,RU,2021-06-06 23:06:59,63.2842,118.3319,50.67,64,92,13.82,overcast clouds
Oga,IT,2021-06-06 23:06:59,46.4631,10.347,51.69,95,99,3.85,overcast clouds
Oistins,BB,2021-06-06 23:15:13,13.0667,-59.5333,80.69,65,20,19.57,few clouds
Okha,RU,2021-06-06 23:03:28,53.5739,142.9478,37.33,96,100,13.56,overcast clouds
Oktyabr'skoye,RU,2021-06-06 23:07:00,43.0645,44.7417,55.54,100,96,4.68,overcast clouds
Omboué,GA,2021-06-06 23:07:00,-1.5746,9.2618,75.94,95,87,4.43,overcast clouds
Opuwo,NA,2021-06-06 23:03:28,-18.0607,13.84,55.89,46,1,4.05,clear sky
Oranjemund,NA,2021-06-06 23:07:01,-28.55,16.4333,66.47,33,0,10.33,clear sky
Oriximiná,BR,2021-06-06 23:07:01,-1.7656,-55.8661,82.42,67,98,2.3,overcast clouds
Ormara,PK,2021-06-06 23:07:02,25.2088,64.6357,83.17,76,43,7.54,scattered clouds
Osmeña,PH,2021-06-06 23:07:03,10.5208,119.9258,82.83,79,100,6.73,overcast clouds
Ossora,RU,2021-06-06 23:07:03,59.2353,163.0719,40.46,94,100,5.68,overcast clouds
Östersund,SE,2021-06-06 23:07:03,63.1792,14.6357,55.62,100,100,10.36,light rain
Ostrovnoy,RU,2021-06-06 23:13:09,68.0531,39.5131,37.96,93,7,6.53,clear sky
Ottawa,CA,2021-06-06 23:04:37,45.4112,-75.6981,84.72,80,83,8.57,broken clouds
Ous,RU,2021-06-06 23:07:04,60.9058,61.5186,47.5,49,72,4.61,broken clouds
Ovalle,CL,2021-06-06 23:07:04,-30.5983,-71.2003,62.29,64,51,4.23,broken clouds
Oyama,JP,2021-06-06 23:15:15,36.3,139.8,73.81,75,100,1.43,overcast clouds
Paamiut,GL,2021-06-06 23:12:43,61.994,-49.6678,38.16,98,100,3.13,light rain
Pacific Grove,US,2021-06-06 23:12:24,36.6177,-121.9166,80.02,70,1,1.99,clear sky
Padang,ID,2021-06-06 23:11:49,-0.9492,100.3543,75.6,78,78,3.83,broken clouds
Palana,RU,2021-06-06 23:07:05,59.1167,159.9667,44.17,75,100,2.64,overcast clouds
